tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
REGN,2006-03-31,-20.38,3.011,0.0,3.798,-13.571,946.6129,0.0,200.0,302.393,844.2199
REGN,2006-06-30,-23.576,3.011,0.0,3.69,-16.875,730.3169,0.0,200.0,273.576,656.7409
REGN,2006-09-30,-27.41,3.011,0.0,3.708,-20.691000000000003,895.6009,0.0,200.0,261.889,833.7118999999999
REGN,2006-12-31,-30.971,3.01,0.0,3.396,-24.564999999999998,1312.5981,0.0,200.0,459.276,1053.3220999999999
REGN,2007-03-31,-29.917,3.011,0.0,2.855,-24.051000000000002,1419.6773,0.0,200.0,452.394,1167.2833
REGN,2007-06-30,-26.774,3.011,0.0,2.874,-20.889000000000003,1183.6877,0.0,200.0,460.697,922.9907
REGN,2007-09-30,-35.838,3.011,0.0,2.859,-29.967999999999996,1176.3308,0.0,200.0,396.982,979.3488
REGN,2007-12-31,-13.071,3.01,0.0,2.899,-7.162,1904.2758,200.0,0.0,766.457,1337.8188
REGN,2008-03-31,-11.847,3.011,0.0,2.946,-5.889999999999999,1517.8714,200.0,0.0,743.248,974.6234
REGN,2008-06-30,-18.689,2.674,0.0,2.941,-13.074000000000002,1144.5288,118.653,0.0,700.404,562.7778000000001
REGN,2008-09-30,-19.084,1.772,3.079,2.774,-11.459,1738.1483,117.503,0.0,663.608,1192.0433
REGN,2008-12-31,-29.509,0.295,-0.728,2.626,-27.316,1466.7988,0.0,0.0,474.75,992.0488
REGN,2009-03-31,-15.388,0.0,0.0,2.724,-12.664,1110.0197,0.0,0.0,415.882,694.1377
REGN,2009-06-30,-14.938,0.0,0.0,2.998,-11.940000000000001,1436.6106,0.0,62.925,391.918,1107.6176
REGN,2009-09-30,-1.015,0.581,0.0,3.59,3.1559999999999997,1553.457,0.0,62.571,379.796,1236.232
REGN,2009-12-31,-36.489,1.756,-4.122,4.935,-33.919999999999995,1961.1431,0.0,109.022,341.33,1728.8351000000002
REGN,2010-03-31,-30.522,2.084,0.0,4.183,-24.255,2169.584,0.435,156.464,303.639,2022.8439999999996
REGN,2010-06-30,-25.474,2.342,0.0,4.524,-18.608,1832.5836,0.448,157.359,306.337,1684.0536
REGN,2010-09-30,-33.875,2.234,0.0,4.894,-26.747,2252.9376,0.634,158.382,479.053,1932.9006000000004
REGN,2010-12-31,-14.597,2.458,0.0,6.086,-6.052999999999999,2935.6586,0.675,159.355,249.368,2846.3206000000005
REGN,2011-03-31,-43.447,3.719,-0.216,6.978,-32.966,4077.4062,0.798,159.353,226.441,4011.1161999999995
REGN,2011-06-30,-62.505,4.047,-0.863,7.902,-51.419000000000004,5191.4035,0.877,159.457,309.683,5042.054500000001
REGN,2011-09-30,-62.365,4.061,0.562,8.276,-49.46600000000001,5385.1296,0.92,159.482,245.498,5300.033600000001
REGN,2011-12-31,-53.443,9.455,-0.615,7.926,-36.677,5144.0149,2.206,435.833,526.942,5055.1119
REGN,2012-03-31,11.651,11.16,0.0,8.416,31.227,11085.7806,1.093,439.74,432.298,11094.3156
REGN,2012-06-30,76.743,11.236,0.0,9.417,97.396,10968.6608,1.183,445.049,301.022,11113.8708
REGN,2012-09-30,191.468,11.413,0.0,9.329,212.21,14731.69,1.277,450.458,262.552,14920.873000000001
REGN,2012-12-31,470.407,11.495,-335.848,9.778,155.83199999999997,16643.9135,2.574,456.063,308.095,16794.455499999996
REGN,2013-03-31,98.874,11.675,42.957,9.407,162.913,17236.1607,1.473,461.275,307.71,17391.198700000004
REGN,2013-06-30,87.376,11.365,60.316,9.702,168.75900000000001,22195.8809,0.794,472.508,537.506,22131.676900000002
REGN,2013-09-30,141.306,11.736,84.378,10.803,248.223,31093.0206,0.794,481.381,445.323,31129.872600000002
REGN,2013-12-31,96.806,11.661,101.347,11.292,221.106,27437.8499,1.065,504.573,693.984,27249.5039
REGN,2014-03-31,68.305,11.613,112.581,11.53,204.02900000000002,30282.9377,1.06,530.053,648.133,30165.917699999998
REGN,2014-06-30,96.351,10.177,112.452,13.016,231.99599999999998,28535.6843,1.06,516.786,816.909,28236.621300000003
REGN,2014-09-30,83.375,9.232,98.448,14.005,205.06,36645.7764,1.252,564.062,1042.204,36168.8864
REGN,2014-12-31,90.095,6.35,99.628,14.135,210.20799999999997,42021.9075,1.353,457.711,900.48,41580.491500000004
REGN,2015-03-31,76.021,6.169,200.502,16.027,298.719,46604.926,1.457,472.476,742.164,46336.69500000001
REGN,2015-06-30,194.643,2.748,133.353,15.298,346.04200000000003,52870.3833,1.563,388.047,604.248,52655.7453
REGN,2015-09-30,210.398,1.715,182.891,20.674,415.678,48398.2821,1.674,394.867,895.642,47899.181099999994
REGN,2015-12-31,154.994,3.609,72.295,22.91,253.80800000000002,56810.8026,12.591,362.919,1045.223,56141.08960000001
REGN,2016-03-31,181.385,2.64,148.766,22.977,355.7679999999999,37843.6769,10.6,362.23,849.179,37367.327900000004
REGN,2016-06-30,196.218,1.251,96.038,25.029,318.536,36767.6329,0.2,361.523,1045.164,36084.1919
REGN,2016-09-30,264.804,0.496,101.077,27.839,394.21599999999995,42397.4312,0.2,382.228,1408.391,41371.468199999996
REGN,2016-12-31,253.115,2.808,88.412,28.9,373.235,38914.4767,129.557,351.569,1038.684,38356.9187
REGN,2017-03-31,248.931,7.501,183.358,38.115,477.90500000000003,41178.7502,7.2,700.407,1307.084,40579.273199999996
REGN,2017-06-30,387.744,5.401,138.106,35.126,566.377,52611.8991,0.0,701.173,1267.85,52045.222100000006
REGN,2017-09-30,388.317,6.182,177.288,37.719,609.5060000000001,48022.0294,0.0,702.317,1378.944,47345.4024
REGN,2017-12-31,173.519,6.035,381.248,34.507,595.309,40462.319,0.0,703.453,1409.58,39756.192
REGN,2018-03-31,477.98,6.439,107.418,36.358,628.1949999999999,37139.5704,0.0,704.645,1624.952,36219.263399999996
REGN,2018-06-30,551.412,6.918,104.662,33.642,696.6340000000001,37243.7404,0.0,705.903,1683.518,36266.125400000004
REGN,2018-09-30,594.655,7.494,41.206,35.441,678.796,43721.1684,0.0,707.203,2192.152,42236.2194
REGN,2018-12-31,820.353,7.349,-144.186,42.759,726.275,40713.741,0.0,708.5,2809.9,38612.341
REGN,2019-03-31,461.1,7.7,85.0,51.0,604.8,44996.9715,0.0,709.9,3232.4,42474.4715
REGN,2019-06-30,193.1,8.0,31.6,52.1,284.8,34362.079,0.0,711.3,2669.7,32403.679
REGN,2019-09-30,669.6,7.8,98.9,52.9,829.1999999999999,30436.8828,0.0,712.7,2877.9,28271.6828
REGN,2019-12-31,792.0,6.7,97.8,54.3,950.8,41406.808,0.0,713.9,3214.3,38906.407999999996
REGN,2020-03-31,624.6,6.1,44.0,56.1,730.8000000000001,54781.7434,0.0,715.2,4003.4,51493.543399999995
REGN,2020-06-30,897.3,9.7,21.6,58.8,987.4,66124.9859,1500.0,715.9,3144.2,65196.6859
REGN,2020-09-30,842.1,26.3,156.2,59.3,1083.8999999999999,59685.9827,0.0,2694.8,3025.9,59354.8827
REGN,2020-12-31,1149.2,14.8,75.4,61.7,1301.1000000000001,51669.0976,0.0,2695.7,3587.0,50777.7976
REGN,2021-03-31,1115.2,14.6,137.8,67.4,1335.0,50457.5422,717.8,1978.9,3503.8,49650.442200000005
REGN,2021-06-30,3098.9,14.4,653.9,71.1,3838.3,59607.3888,718.4,1979.2,3910.8,58394.188799999996
REGN,2021-09-30,1632.2,14.2,184.4,73.2,1904.0000000000002,65678.3699,719.0,1979.6,5787.6,62589.36990000001
REGN,2021-12-31,2229.0,14.1,274.4,74.5,2592.0,68630.436,719.7,1980.0,5694.7,65635.436
REGN,2022-03-31,973.5,13.6,87.6,74.3,1149.0,76481.8789,0.0,2700.4,7050.6,72131.67889999998
REGN,2022-06-30,852.1,13.1,111.1,74.4,1050.7,64728.735,0.0,2700.7,7566.4,59863.034999999996
REGN,2022-09-30,1315.7,15.3,194.1,92.6,1617.6999999999998,74949.056,0.0,2701.1,7021.7,70628.456
REGN,2022-12-31,1197.1,17.4,127.6,100.1,1442.1999999999998,79075.304,12.4,2757.2,7742.3,74102.60399999999
REGN,2023-03-31,817.8,18.0,40.2,99.5,975.5,90137.199,0.0,2701.8,8959.7,83879.299
REGN,2023-06-30,968.4,18.9,114.5,103.1,1204.8999999999999,78249.006,0.0,2702.2,8933.2,72018.006
REGN,2023-09-30,1007.8,17.8,103.0,105.4,1234.0,89538.048,0.0,2702.6,9913.6,82327.048
REGN,2023-12-31,1159.6,18.3,-12.0,113.0,1278.8999999999999,96084.926,19.0,2771.6,10844.8,88030.72600000001
REGN,2024-03-31,722.0,16.1,-21.3,114.1,830.9000000000001,106066.398,0.0,2703.3,10519.5,98250.198
REGN,2024-06-30,1432.3,14.8,195.8,120.7,1763.6,115823.506,0.0,2703.6,9816.5,108710.606
REGN,2024-09-30,1340.6,13.8,152.4,121.7,1628.5,115741.524,0.0,2704.0,9796.5,108649.024
