tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
MTD,2006-03-31,23.715,4.076,10.162,6.354,44.307,2459.8808,8.363,425.133,263.397,2629.9797999999996
MTD,2006-06-30,34.757,4.35,14.897,6.541,60.545,2436.61,8.201,412.787,246.766,2610.832
MTD,2006-09-30,47.04,4.409,3.016,6.422,60.88699999999999,2599.2981,7.738,361.418,195.358,2773.0960999999998
MTD,2006-12-31,52.02,4.657,19.24,6.752,82.669,3030.2055,9.962,345.705,151.269,3234.6035
MTD,2007-03-31,30.43,4.46,11.254,6.454,52.598,3383.3276,12.346,330.916,95.53,3631.0596
MTD,2007-06-30,41.031,5.002,15.176,6.463,67.672,3550.9663,15.152,337.861,99.707,3804.2723
MTD,2007-09-30,43.772,5.515,14.62,6.584,70.491,3678.018,12.512,359.29,75.385,3974.435
MTD,2007-12-31,63.274,6.026,23.31,7.163,99.773,4055.6044,11.57,385.072,81.222,4371.0244
MTD,2008-03-31,38.279,5.849,10.088,7.304,61.52,3373.3661,19.694,471.855,80.684,3784.2311
MTD,2008-06-30,48.851,6.028,17.164,7.69,79.733,3242.4097,14.701,468.511,85.524,3640.0977000000003
MTD,2008-09-30,52.724,6.846,13.772,7.2,80.542,3285.156,24.048,495.632,111.039,3693.7969999999996
MTD,2008-12-31,62.924,6.667,22.267,6.793,98.651,2264.303,12.492,441.588,78.073,2640.3100000000004
MTD,2009-03-31,33.879,5.241,1.154,8.249,48.523,1728.2298,9.7,467.653,130.77,2074.8128
MTD,2009-06-30,27.731,4.96,10.256,8.404,51.351,2600.4951,6.006,398.464,119.726,2885.2391
MTD,2009-09-30,41.545,6.974,15.365,8.873,72.757,3057.5031,10.652,318.785,113.948,3272.9921
MTD,2009-12-31,69.438,6.142,25.394,8.908,109.88199999999999,3554.0165,89.968,203.59,85.031,3762.5435
MTD,2010-03-31,37.868,5.254,13.306,9.047,65.475,3674.034,92.766,203.87,85.883,3884.7870000000003
MTD,2010-06-30,51.347,4.711,18.039,8.518,82.61500000000001,3729.2234,90.837,204.247,111.591,3912.7164
MTD,2010-09-30,62.081,4.792,14.781,9.296,90.95000000000002,4084.743,89.35,245.866,142.884,4277.075
MTD,2010-12-31,80.852,5.3,29.239,9.025,124.41600000000001,4902.9843,10.902,670.301,447.577,5136.6103
MTD,2011-03-31,46.827,5.711,16.451,8.883,77.872,5528.596,22.583,677.833,388.102,5840.909999999999
MTD,2011-06-30,60.188,5.692,21.149,9.171,96.19999999999999,5377.8743,12.626,621.359,328.763,5683.096300000001
MTD,2011-09-30,68.196,5.893,18.862,10.416,103.36699999999999,4420.4966,31.143,550.554,262.473,4739.720600000001
MTD,2011-12-31,94.282,5.63,23.222,10.019,133.153,4666.1589,28.3,476.715,235.601,4935.572900000001
MTD,2012-03-31,52.327,5.823,16.981,12.875,88.006,5810.018,28.817,444.858,156.192,6127.501
MTD,2012-06-30,61.704,5.706,20.022,13.631,101.06299999999999,4835.4021,27.075,431.73,134.766,5159.4411
MTD,2012-09-30,72.183,5.568,23.422,13.372,114.545,5232.1566,36.57,379.06,105.374,5542.412600000001
MTD,2012-12-31,104.633,5.667,31.329,14.643,156.272,5878.253,41.6,347.131,101.702,6165.282
MTD,2013-03-31,52.544,5.4,16.592,14.003,88.539,6436.2589,17.959,421.913,93.209,6782.9219
MTD,2013-06-30,69.062,5.543,21.811,14.373,110.789,6024.934,17.931,443.727,120.217,6366.375
MTD,2013-09-30,74.326,5.557,23.47,15.252,118.60499999999999,7127.3117,16.019,384.871,92.222,7435.979700000001
MTD,2013-12-31,110.162,5.811,34.742,15.676,166.391,7153.2513,17.067,395.96,111.874,7454.4043
MTD,2014-03-31,58.051,5.666,18.333,15.514,97.564,6886.5696,16.255,449.582,115.804,7236.6026
MTD,2014-06-30,74.022,5.956,23.376,15.737,119.09100000000001,7313.8638,121.306,345.364,111.012,7669.5217999999995
MTD,2014-09-30,84.996,5.991,26.84,15.793,133.62,7311.7431,120.025,365.007,126.311,7670.464099999999
MTD,2014-12-31,121.172,6.924,38.214,15.758,182.068,8542.3778,116.164,335.79,85.263,8909.068800000001
MTD,2015-03-31,63.051,6.725,19.912,15.829,105.517,9191.6832,114.693,409.179,75.359,9640.196199999998
MTD,2015-06-30,77.557,6.942,24.49,15.991,124.97999999999999,9458.1005,23.353,605.141,149.309,9937.2855
MTD,2015-09-30,88.861,7.029,28.062,16.087,140.039,7789.6322,21.061,601.731,123.299,8289.125199999999
MTD,2015-12-31,123.351,6.755,38.14,16.131,184.37699999999998,9187.0317,14.488,576.984,98.887,9679.616699999999
MTD,2016-03-31,65.674,6.58,20.739,16.546,109.53900000000002,9225.4328,17.381,681.872,110.595,9814.0908
MTD,2016-06-30,79.588,6.872,23.584,16.649,126.693,9666.7308,20.945,693.263,114.646,10266.2928
MTD,2016-09-30,101.332,7.167,31.992,17.498,157.98899999999998,11014.6599,21.779,826.022,146.133,11716.327900000002
MTD,2016-12-31,137.776,7.407,43.508,18.102,206.79300000000003,10890.9312,18.974,875.056,158.674,11626.2872
MTD,2017-03-31,92.466,7.741,21.382,17.966,139.555,12366.414,19.476,944.211,164.893,13165.208
MTD,2017-06-30,101.58,8.271,25.267,18.153,153.271,15106.6447,21.608,947.781,146.334,15929.6997
MTD,2017-09-30,104.95,8.748,34.677,19.102,167.477,16016.5466,18.533,1050.681,169.086,16916.6746
MTD,2017-12-31,76.976,9.225,116.924,20.737,223.862,15823.1603,19.677,960.17,148.687,16654.320299999996
MTD,2018-03-31,93.304,8.959,24.135,20.857,147.255,14601.7368,14.883,978.715,98.949,15496.3858
MTD,2018-06-30,111.468,9.109,32.134,21.349,174.06,14589.5768,52.052,1020.42,183.19,15478.8588
MTD,2018-09-30,126.653,9.803,33.71,21.083,191.24900000000002,15251.9041,55.753,988.894,137.448,16159.1031
MTD,2018-12-31,181.186,9.64,49.268,21.178,261.27200000000005,14095.3848,49.67,985.021,178.11,14951.9658
MTD,2019-03-31,111.805,10.094,13.871,21.967,157.73700000000002,17932.569,80.008,1069.111,126.48,18955.208000000002
MTD,2019-06-30,127.16,10.182,28.056,21.823,187.221,20671.56,78.328,1150.194,124.439,21775.643000000004
MTD,2019-09-30,129.395,11.0,39.964,22.258,202.61700000000002,17155.662,75.438,1186.322,120.534,18296.888
MTD,2019-12-31,192.749,10.735,38.394,22.443,264.32099999999997,19137.88,83.452,1296.287,207.785,20309.834000000003
MTD,2020-03-31,98.115,11.219,20.384,24.033,153.75099999999998,16508.7131,56.398,1513.02,323.585,17754.546100000003
MTD,2020-06-30,126.562,10.082,28.693,24.094,189.431,19309.8391,53.585,1146.59,127.277,20382.737100000002
MTD,2020-09-30,161.767,9.71,44.042,24.622,240.14100000000002,22980.0213,55.111,1169.136,153.686,24050.5823
MTD,2020-12-31,216.295,9.905,52.885,25.695,304.78,26750.569,79.533,1354.004,94.254,28089.852
MTD,2021-03-31,149.663,9.871,35.751,24.843,220.12800000000001,26891.7506,52.505,1561.054,106.654,28398.655600000002
MTD,2021-06-30,184.763,10.839,45.621,27.418,268.641,32024.9048,53.025,1602.005,142.252,33537.6828
MTD,2021-09-30,203.688,12.091,43.899,27.079,286.757,31659.997,53.524,1639.583,183.672,33169.432
MTD,2021-12-31,230.871,11.841,55.105,28.542,326.35900000000004,38769.368,131.77,1669.124,98.564,40471.698000000004
MTD,2022-03-31,174.001,11.738,39.0,28.38,253.119,31143.9492,105.262,1766.832,116.949,32899.0942
MTD,2022-06-30,212.07,13.465,44.622,27.747,297.904,25855.3664,106.574,1821.458,109.449,27673.949399999998
MTD,2022-09-30,220.597,15.984,55.288,28.374,320.24300000000005,24169.3713,153.639,1825.253,122.136,26026.1273
MTD,2022-12-31,265.834,19.005,59.18,28.383,372.402,32000.8176,135.325,1995.368,95.966,34035.5446
MTD,2023-03-31,188.426,20.784,38.184,29.723,277.11699999999996,33695.2242,107.131,2015.779,89.085,35729.0492
MTD,2023-06-30,213.927,22.149,49.476,30.294,315.846,28679.0086,107.365,2045.462,83.574,30748.2616
MTD,2023-09-30,201.631,22.978,49.528,30.389,304.526,24027.3899,179.083,1929.401,69.675,26066.1989
MTD,2023-12-31,184.794,22.355,47.762,30.545,285.456,26110.177,220.735,1975.55,69.807,28236.655
MTD,2024-03-31,177.509,22.232,43.038,30.622,273.401,28432.3605,183.173,1903.574,70.191,30448.9165
MTD,2024-06-30,221.814,22.05,21.363,30.551,295.77799999999996,29655.4622,311.246,1746.638,70.81,31642.5362
MTD,2024-09-30,211.516,21.499,47.436,31.036,311.48699999999997,31648.1691,185.824,1891.661,71.574,33654.0801
