tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
INCY,2006-03-31,-17.306,3.859,0.0,1.609,-11.838,503.5429,91.804,256.83,321.499,530.6778999999999,,
INCY,2006-06-30,-20.52,3.891,0.0,1.229,-15.4,385.6962,91.747,256.926,289.746,444.6232,30.089542152390614,-16.21599467398207
INCY,2006-09-30,-15.837,4.078,0.0,1.302,-10.457,354.7024,91.69,369.042,426.301,389.1334,-32.09740259740259,-12.480185469404203
INCY,2006-12-31,-20.503,6.083,0.0,3.271,-11.149,490.4023,0.0,371.103,318.573,542.9323,6.617576742851661,39.52343849178715
INCY,2007-03-31,-22.147,5.93,0.0,3.199,-13.018,553.5139,0.0,373.199,293.778,632.9349,16.763835321553522,16.577131255591148
INCY,2007-06-30,-18.439,5.966,0.0,3.261,-9.212,505.278,0.0,375.333,281.468,599.143,-29.23644184974651,-5.338921901762717
INCY,2007-09-30,-24.494,6.002,0.0,3.253,-15.239,602.2302,0.0,377.503,264.944,714.7891999999999,65.42553191489363,19.301936265632726
INCY,2007-12-31,-21.801,6.134,0.0,3.25,-12.416999999999998,849.5567,0.0,386.556,256.43,979.6826999999998,-18.51827547739354,37.058967874724445
INCY,2008-03-31,-40.157,6.173,0.0,3.288,-30.69599999999999,889.4193,0.0,388.897,219.113,1059.2033,147.20947088668757,8.116975016502792
INCY,2008-06-30,-45.564,6.213,0.0,3.272,-36.079,646.7739,0.0,391.279,186.021,852.0319000000002,17.53648683867608,-19.55917244593174
INCY,2008-09-30,-44.794,6.253,0.0,3.25,-35.291,743.3582,0.0,393.702,249.861,887.1991999999999,-2.1840960115302677,4.127462833257733
INCY,2008-12-31,-48.405,6.298,0.0,3.261,-38.846,368.9186,0.0,396.167,198.024,567.0616,10.07338981610042,-36.08407221286944
INCY,2009-03-31,-40.036,6.338,0.0,2.509,-31.189,227.7756,0.0,398.674,157.689,468.7605999999999,-19.71116717293929,-17.33515371169554
INCY,2009-06-30,-40.035,6.382,0.0,2.636,-31.017,321.7127,0.0,401.225,140.475,582.4626999999999,-0.5514764820930496,24.25589949325948
INCY,2009-09-30,-43.357,6.53,0.0,4.273,-32.554,800.145,0.0,625.524,397.789,1027.88,4.955347067737059,76.47138606472143
INCY,2009-12-31,-88.442,12.875,0.0,7.272,-68.29499999999999,1083.1152,0.0,443.138,489.45,1036.8031999999998,109.78988757141974,0.8681169008055045
INCY,2010-03-31,-35.729,11.779,0.327,6.396,-17.226999999999997,1686.6444,0.0,277.7,441.285,1523.0594,-74.77560582765942,46.89956589640158
INCY,2010-06-30,3.044,10.391,0.331,5.885,19.651,1350.1636,0.0,282.825,441.17,1191.8186,-214.07093515992338,-21.74838354958447
INCY,2010-09-30,-31.702,10.516,-0.658,5.378,-16.466,1958.3753,0.0,288.068,414.578,1831.8653,-183.79217342628874,53.70336559607307
INCY,2010-12-31,32.541,10.637,0.0,6.826,50.004,2041.5168,0.0,293.432,443.153,1891.7958,-403.6803109437629,3.2715560472705185
INCY,2011-03-31,-26.512,10.759,0.0,6.43,-9.323,1962.3568,0.0,298.919,402.62,1858.6558,-118.64450843932485,-1.7517746894247344
INCY,2011-06-30,-51.871,10.888,0.0,6.647,-34.336000000000006,2388.1635,0.0,304.534,383.1,2309.5975000000003,268.29346776788594,24.261711070979388
INCY,2011-09-30,-53.078,11.019,0.0,6.871,-35.188,1764.2713,0.0,310.277,335.972,1738.5763,2.481360671015831,-24.723840409422003
INCY,2011-12-31,-55.079,11.153,0.0,7.042,-36.884,1898.3447,0.0,316.153,296.888,1917.6097,4.819824940320561,10.297701630926404
INCY,2012-03-31,-45.426,11.29,0.0,7.234,-26.902,2471.1527,9.546,312.616,255.706,2537.6087,-27.063225246719448,32.33186607264243
INCY,2012-06-30,4.037,11.43,0.067,7.404,22.938,2953.8602,9.68,318.63,271.306,3010.8642,-185.26503605679875,18.649664150347522
INCY,2012-09-30,-21.71,11.573,0.026,7.576,-2.535000000000001,2366.6077,9.816,324.783,253.099,2448.1076999999996,-111.0515302118755,-18.690862909061135
INCY,2012-12-31,18.779,11.765,0.081,7.765,38.39,2216.8038,0.0,331.076,228.418,2319.4618,-1614.3984220907291,-5.254911783497085
INCY,2013-03-31,-15.669,11.728,0.043,7.734,3.8359999999999994,3172.7573,0.0,337.513,270.179,3240.0913,-90.00781453503517,39.69151378134359
INCY,2013-06-30,-2.571,10.294,0.07,8.053,15.846000000000002,3364.13,0.0,223.817,277.453,3310.494,313.0865484880085,2.1728616104120357
INCY,2013-09-30,-22.036,7.698,0.049,4.568,-9.721000000000002,6137.6102,0.0,187.136,291.174,6033.5722000000005,-161.346712104001,82.25594729970815
INCY,2013-12-31,-42.871,8.932,0.137,8.852,-24.95,8251.9306,0.0,661.567,509.504,8403.993599999998,156.6608373624112,39.28719706047434
INCY,2014-03-31,-33.957,11.443,0.049,9.623,-12.842000000000004,8964.2254,0.0,665.222,519.856,9109.5914,-48.52905811623245,8.39598211973891
INCY,2014-06-30,-36.873,11.406,0.07,9.698,-15.698999999999998,9503.1414,0.0,673.315,509.503,9666.9534,22.247313502569632,6.118408340466308
INCY,2014-09-30,59.292,11.463,0.072,9.871,80.698,8282.1416,0.0,681.313,532.859,8430.5956,-614.0327409389133,-12.789528911973447
INCY,2014-12-31,-36.943,12.516,-0.257,12.221,-12.463,12492.8175,85.64,603.478,600.763,12581.172499999995,-115.44400109048551,49.2323092807345
INCY,2015-03-31,-18.359,12.687,0.367,11.835,6.5299999999999985,15892.6524,87.337,610.21,585.924,16004.275400000002,-152.39508946481584,27.20813898704599
INCY,2015-06-30,9.296,11.494,0.136,11.266,32.192,18777.7041,42.94,617.025,627.986,18809.6831,392.98621745788677,17.529114126591416
INCY,2015-09-30,-39.582,11.209,0.01,11.178,-17.185,20516.5255,0.005,623.928,635.562,20504.8965,-153.38282803180914,9.012450613801137
INCY,2015-12-31,55.176,10.213,0.512,10.604,76.505,20242.1925,0.0,619.893,708.299,20153.7865,-545.1847541460576,-1.7123227127725404
INCY,2016-03-31,24.047,10.134,0.4,11.058,45.639,13581.0229,0.0,627.642,811.186,13397.4789,-40.34507548526239,-33.52376289190122
INCY,2016-06-30,34.425,9.662,0.785,12.85,57.721999999999994,15025.5227,0.0,635.491,629.207,15031.8067,26.47516378535899,12.198771218068494
INCY,2016-09-30,36.877,9.479,1.425,16.951,64.732,17750.9411,0.0,643.434,716.602,17677.773100000002,12.144416340390162,17.602450941575796
INCY,2016-12-31,8.873,9.47,0.572,17.566,36.480999999999995,18935.8892,0.0,651.481,808.562,18778.8082,-43.643020453562386,6.228358593424854
INCY,2017-03-31,-187.083,5.939,-10.9,15.027,-177.01700000000002,27344.0699,0.0,41.604,511.955,26873.718899999996,-585.2306680189689,43.10662643649557
INCY,2017-06-30,-12.484,0.384,3.1,12.352,3.3520000000000003,25890.9992,0.0,23.428,608.606,25305.8212,-101.8936034392177,-5.83431606855126
INCY,2017-09-30,36.054,0.204,7.3,11.94,55.498,24634.3581,0.0,23.711,1281.389,23376.6801,1555.6682577565632,-7.623309612256324
INCY,2017-12-31,-149.629,0.373,1.352,12.859,-135.045,20008.7187,7.393,16.608,1169.645,18863.0747,-343.33309308443546,-19.308154026542034
INCY,2018-03-31,-41.14,0.385,0.786,13.424,-26.545,17656.627,7.46,16.811,1171.059,16509.839,-80.34358917397904,-12.475355886704943
INCY,2018-06-30,52.394,0.398,1.614,13.501,67.907,14231.403,7.554,17.016,1198.382,13057.591,-355.8184215483141,-20.910246308277138
INCY,2018-09-30,29.176,0.405,1.8,13.818,45.199,14697.0463,24.148,17.224,1375.313,13363.1053,-33.43985156169467,2.339744750773698
INCY,2018-12-31,69.063,0.355,1.654,14.226,85.298,13562.1573,18.696,17.434,1438.323,12159.9643,88.71656452576386,-9.003453710717968
INCY,2019-03-31,102.312,0.335,1.785,13.891,118.323,18433.7492,11.06,30.999,1581.024,16894.7842,38.71720321695702,38.93777796699616
INCY,2019-06-30,105.318,0.316,3.353,13.435,122.422,18255.0154,11.623,62.789,1695.855,16633.5724,3.46424617360952,-1.5461091240218217
INCY,2019-09-30,128.271,0.597,19.748,13.862,162.47799999999998,15987.212,11.135,63.138,1986.218,14075.267,32.71960922056492,-15.380372528994435
INCY,2019-12-31,111.005,0.607,14.999,13.345,139.956,18876.663,28.307,43.772,2117.554,16831.188000000002,-13.861568950873348,19.579884346066056
INCY,2020-03-31,-720.642,0.602,16.566,13.098,-690.3760000000001,15887.395,28.455,43.11,1302.592,14656.368,-593.2807453771186,-12.921369543255068
INCY,2020-06-30,290.298,0.6,16.966,12.594,320.458,22672.6339,29.836,45.873,1589.486,21158.8569,-146.41789401717324,44.366304803482
INCY,2020-09-30,-15.203,0.544,11.695,12.949,9.985,19644.3552,24.591,46.272,1734.8,17980.418200000004,-96.88414706451391,-15.02178834623148
INCY,2020-12-31,149.85,0.428,18.252,13.166,181.696,19091.1532,14.958,46.761,1801.377,17351.495199999998,1719.689534301452,-3.4978218693489938
INCY,2021-03-31,53.535,0.359,15.787,13.838,83.51899999999999,17869.6476,13.976,45.347,1962.393,15966.5776,-54.0336606199366,-7.981546166695752
