tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV,EBITDA_Pct_Change,EV_Pct_Change
MRK,2006-03-31,1520.0,98.2,450.4,369.4,2438.0,76965.5366,1952.0,4762.6,12401.5,71278.63660000001,,
MRK,2006-06-30,1499.3,91.9,609.0,375.7,2575.8999999999996,79339.0755,1703.0,4758.7,10464.4,75336.37550000001,5.656275635767005,5.692784112540106
MRK,2006-09-30,940.6,87.7,290.2,375.9,1694.4,91030.2221,1195.8,4789.5,9087.0,87928.5221,-34.22104895376372,16.71456386961434
MRK,2006-12-31,473.9,97.3,438.0,383.6,1392.8,94515.426,1285.1,5551.0,8713.0,92638.526,-17.79981114258735,5.356628074157066
MRK,2007-03-31,1704.3,102.4,550.1,380.0,2736.8,95608.3944,930.7,5545.3,4056.2,98028.1944,96.49626651349801,5.817955695884014
MRK,2007-06-30,1676.4,103.3,555.8,384.2,2719.7,107955.8424,2169.2,4133.6,5504.0,108754.6424,-0.6248173048816308,10.942207051403162
MRK,2007-09-30,1525.6,91.5,539.0,361.3,2517.4,112506.7482,1973.1,3873.6,7391.5,110961.9482,-7.43832040298561,2.0296198408538135
MRK,2007-12-31,-1630.9,87.1,-1549.6,402.1,-2691.3,126244.1493,1823.6,3915.8,8230.8,123752.7493,-206.90792087073964,11.527195860823936
MRK,2008-03-31,3302.6,72.6,1108.4,375.8,4859.400000000001,81460.7376,421.5,3965.0,9163.7,76683.5376,-280.55958087169773,-38.03488162181784
MRK,2008-06-30,1768.2,50.6,290.2,359.1,2468.1,80749.8451,1181.3,3932.4,9987.5,75876.0451,-49.20977898505989,-1.0530193640935992
MRK,2008-09-30,1092.8,71.4,318.2,332.8,1815.2,66723.7102,2994.2,3938.8,6841.3,66815.4102,-26.45354726307686,-11.941364218520667
MRK,2008-12-31,1644.8,56.7,282.6,346.8,2330.9,64073.776,2297.1,3943.3,5486.4,64827.776000000005,28.410092551784928,-2.974814034741935
MRK,2009-03-31,1425.0,48.2,327.2,335.9,2136.3,56406.8958,2798.9,3939.1,12581.6,50563.2958,-8.34870650821571,-22.003655038235472
MRK,2009-06-30,1556.3,49.0,379.0,334.7,2319.0,58963.8654,2501.8,8181.1,16932.3,52714.4654,8.55216963909562,4.254409381280877
MRK,2009-09-30,3424.3,42.7,1621.5,326.4,5414.9,66713.3001,866.8,8204.7,22256.3,53528.50009999999,133.50150927123758,1.5442340045053182
MRK,2009-12-31,6495.7,144.6,-60.1,1230.5,7810.7,113574.4684,1585.8,16074.9,9604.5,121630.6684,44.244584387523325,127.22599768865935
MRK,2010-03-31,298.8,173.9,285.6,1630.6,2388.9,116443.9287,4028.6,15281.1,9777.3,125976.3287,-69.41503322365472,3.5728327050778663
MRK,2010-06-30,752.4,175.0,460.6,1667.9,3055.9,107753.061,4353.3,13835.3,9942.6,115999.061,27.92080036837037,-7.919954330277291
MRK,2010-09-30,341.5,172.6,126.0,1557.7,2197.8,113371.8184,4116.0,14031.9,10624.8,120894.9184,-28.08010733335514,4.220600889174442
MRK,2010-12-31,-531.7,176.5,-201.2,1675.8,1119.4,111079.1363,2400.0,15482.0,12201.0,116760.1363,-49.067249067249065,-3.420145490581672
MRK,2011-03-31,1043.0,174.0,658.0,1693.0,3568.0,101845.4559,2202.0,15644.0,13029.0,106662.4559,218.74218331248883,-8.648225944217225
MRK,2011-06-30,2024.0,171.0,-382.0,1671.0,3484.0,108799.4935,2523.0,15783.0,13981.0,113124.4935,-2.3542600896861,6.0583994109964845
MRK,2011-09-30,1693.0,177.0,628.0,1761.0,4259.0,99798.6996,2455.0,15692.0,15576.0,102369.6996,22.24454649827785,-9.50704269893592
MRK,2011-12-31,1512.0,173.0,38.0,1713.0,3436.0,114639.5926,1990.0,15525.0,14972.0,117182.5926,-19.32378492603898,14.469997526494648
MRK,2012-03-31,1738.0,174.0,740.0,1745.0,4397.0,116812.1856,2930.0,15228.0,15566.0,119404.1856,27.968568102444703,1.8958387510535468
MRK,2012-06-30,1793.0,172.0,859.0,1684.0,4508.0,126874.4508,3922.0,15057.0,17450.0,128403.4508,2.52444848760518,7.536808826909347
MRK,2012-09-30,1730.0,178.0,456.0,1691.0,4055.0,137287.3984,2029.0,17571.0,18117.0,138770.3984,-10.048802129547473,8.073729744341108
MRK,2012-12-31,907.0,190.0,385.0,1623.0,3105.0,123910.4369,4315.0,16254.0,16141.0,128338.4369,-23.427866831072752,-7.517425632756569
MRK,2013-03-31,1593.0,184.0,-66.0,1611.0,3322.0,133368.0192,4736.0,16089.0,16022.0,138171.0192,6.988727858293076,7.661447760705897
MRK,2013-06-30,906.0,201.0,310.0,1602.0,3019.0,135934.6709,5582.0,22526.0,18098.0,145944.6709,-9.121011438892236,5.626108676775243
MRK,2013-09-30,1124.0,215.0,374.0,1611.0,3324.0,139333.1183,3976.0,22647.0,18169.0,147787.1183,10.102683007618406,1.2624286920777106
MRK,2013-12-31,781.0,201.0,410.0,1587.0,2979.0,146522.7264,4521.0,20539.0,17486.0,154096.7264,-10.379061371841159,4.269389763180742
MRK,2014-03-31,1705.0,188.0,360.0,1531.0,3784.0,166309.929,8559.0,19589.0,20513.0,173944.929,27.022490768714324,12.88035318055918
MRK,2014-06-30,2004.0,188.0,-142.0,1483.0,3533.0,167748.2235,4477.0,18590.0,13395.0,177420.2235,-6.633192389006338,1.9979280338778826
MRK,2014-09-30,895.0,191.0,647.0,1390.0,3123.0,169590.773,9275.0,18566.0,14347.0,183084.773,-11.604868383809796,3.1927304499196563
MRK,2014-12-31,7316.0,165.0,4484.0,1387.0,13352.0,161177.9706,2704.0,18699.0,15719.0,166861.9706,327.53762407941076,-8.860814656607186
MRK,2015-03-31,953.0,164.0,423.0,1590.0,3130.0,162575.7997,4728.0,25506.0,15601.0,177208.7997,-76.55781905332535,6.200831179684041
MRK,2015-06-30,686.0,174.0,119.0,1561.0,2540.0,160767.8151,2483.0,24069.0,11370.0,175949.8151,-18.849840255591054,-0.7104526423808211
MRK,2015-09-30,1826.0,165.0,566.0,1539.0,4096.0,138402.3867,2543.0,24124.0,12089.0,152980.3867,61.25984251968504,-13.054533980013261
MRK,2015-12-31,977.0,169.0,-166.0,1511.0,2491.0,146899.2338,2585.0,23929.0,13427.0,159986.2338,-39.1845703125,4.579572094910889
MRK,2016-03-31,1125.0,172.0,494.0,1481.0,3272.0,146537.0492,2113.0,23656.0,12943.0,159363.0492,31.352870333199512,-0.389523889148502
MRK,2016-06-30,1205.0,171.0,295.0,1453.0,3124.0,159327.7715,644.0,23642.0,11834.0,171779.7715,-4.523227383863082,7.791468826890391
MRK,2016-09-30,2185.0,170.0,698.0,1142.0,4195.0,172355.263,1487.0,23656.0,13067.0,184431.263,34.28297055057619,7.364948381014691
MRK,2016-12-31,-595.0,180.0,-769.0,1138.0,-46.0,161817.794,568.0,24274.0,14341.0,172318.794,-101.09654350417163,-6.567470613699589
MRK,2017-03-31,1551.0,182.0,447.0,1144.0,3324.0,174127.3034,5037.0,23437.0,15249.0,187352.3034,-7326.086956521739,8.724242464231736
MRK,2017-06-30,1945.0,193.0,488.0,1156.0,3782.0,174781.6976,3181.0,21706.0,11967.0,187701.6976,13.778580024067399,0.18649047471492874
MRK,2017-09-30,-56.0,189.0,251.0,1148.0,1532.0,174571.7122,5157.0,21838.0,11195.0,190371.7122,-59.4923320994183,1.42247759830596
MRK,2017-12-31,-1046.0,190.0,2917.0,1129.0,3190.0,151738.3572,3057.0,21353.0,8498.0,167650.3572,108.22454308093997,-11.935257994701177
MRK,2018-03-31,736.0,185.0,604.0,1140.0,2665.0,146659.4945,2055.0,21501.0,7346.0,162869.4945,-16.457680250783703,-2.8516865575756722
MRK,2018-06-30,1707.0,194.0,371.0,1290.0,3562.0,162071.5494,3379.0,19959.0,7594.0,177815.5494,33.65853658536586,9.17670613879138
MRK,2018-09-30,1950.0,190.0,707.0,1101.0,3948.0,188610.9447,3656.0,19936.0,10285.0,201917.9447,10.836608646827628,13.554717448124375
MRK,2018-12-31,1827.0,203.0,826.0,989.0,3845.0,198097.5096,5308.0,19806.0,8864.0,214347.5096,-2.608915906788245,6.1557505047247
MRK,2019-03-31,2915.0,209.0,205.0,864.0,4193.0,214834.0151,3423.0,23498.0,8798.0,232957.0151,9.050715214564375,8.681932220592504
MRK,2019-06-30,2670.0,233.0,615.0,875.0,4393.0,215225.7608,4057.0,23523.0,7105.0,235700.7608,4.769854519437167,1.1777905459606774
MRK,2019-09-30,1902.0,232.0,439.0,804.0,3377.0,214733.836,3652.0,23456.0,8018.0,233823.836,-23.127703164124746,-0.7963168186769676
MRK,2019-12-31,2356.0,219.0,428.0,876.0,3879.0,230923.5962,3846.0,23504.0,10706.0,247567.5962,14.86526502813148,5.877826843966405
MRK,2020-03-31,3219.0,212.0,495.0,0.0,3926.0,194197.6372,6361.0,21637.0,7432.0,214763.6372,1.2116524877545665,-13.250505923844324
MRK,2020-06-30,3002.0,209.0,396.0,1670.0,5277.0,195580.5614,4718.0,26156.0,11103.0,215351.5614,34.41161487519104,0.27375407106395855
MRK,2020-09-30,2940.0,203.0,380.0,741.0,4264.0,209843.675,2420.0,26321.0,7356.0,231228.675,-19.19651317036195,7.372648471542487
MRK,2020-12-31,-2094.0,207.0,69.0,807.0,-1011.0,206972.4868,6731.0,26722.0,8164.0,232261.4868,-123.71013133208255,0.44666250844538347
MRK,2021-03-31,3179.0,199.0,238.0,892.0,4508.0,195138.2254,7251.0,24002.0,6981.0,219410.2254,-545.8951533135508,-5.533100462353547
MRK,2021-06-30,1545.0,202.0,503.0,690.0,2940.0,196972.123,2488.0,24033.0,8575.0,214918.123,-34.78260869565217,-2.0473532588604737
MRK,2021-09-30,4567.0,196.0,695.0,737.0,6195.0,189677.0105,3534.0,22907.0,10016.0,206102.0105,110.71428571428572,-4.102079609172837
MRK,2021-12-31,3758.0,209.0,85.0,804.0,4856.0,193715.5706,2716.0,31915.0,8158.0,220188.5706,-21.614205004035515,6.83475142519292
MRK,2022-03-31,4310.0,243.0,554.0,1091.0,6198.0,207453.2508,1208.0,30586.0,8986.0,230261.2508,27.635914332784182,4.5745699572655285
MRK,2022-06-30,3944.0,240.0,538.0,891.0,5613.0,230952.6645,2979.0,28684.0,10206.0,252409.6645,-9.438528557599223,9.61881932937021
MRK,2022-09-30,3248.0,244.0,331.0,938.0,4761.0,218176.9247,1936.0,28482.0,11382.0,237212.9247,-15.179048637092462,-6.020664791145514
MRK,2022-12-31,3017.0,235.0,495.0,869.0,4616.0,281572.6823,2227.0,29758.0,13271.0,300286.6823,-3.0455786599453916,26.589511376653906
MRK,2023-03-31,2821.0,242.0,825.0,970.0,4858.0,269959.6247,2672.0,28074.0,10466.0,290239.6247,5.242634315424599,-3.345821906934432
MRK,2023-06-30,-5975.0,277.0,637.0,881.0,-4180.0,293024.2508,2839.0,34072.0,6430.0,323505.2508,-186.04363935776038,11.461435058836056
