tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
A,2006-01-31,2816.0,5.0,10.0,41.0,2872.0,14581.3,0.0,1500.0,2737.0,13344.3
A,2006-04-30,115.0,18.0,23.0,44.0,200.0,16366.92,0.0,1500.0,2657.0,15209.919999999998
A,2006-07-31,227.0,21.0,11.0,43.0,302.0,11631.96,0.0,1500.0,2249.0,10882.96
A,2006-10-31,149.0,25.0,47.0,42.0,263.0,14524.8,0.0,1500.0,2262.0,13762.8
A,2007-01-31,150.0,23.0,-27.0,46.0,192.0,12960.0,0.0,1500.0,2090.0,12370.0
A,2007-04-30,123.0,22.0,33.0,47.0,225.0,13609.0765,0.0,1500.0,2050.0,13059.0765
A,2007-07-31,185.0,23.0,5.0,50.0,263.0,14746.8062,0.0,1500.0,1486.0,14760.8062
A,2007-10-31,180.0,23.0,21.0,39.0,263.0,13634.5,0.0,2087.0,1826.0,13895.5
A,2008-01-31,120.0,30.0,27.0,49.0,226.0,12460.48,1500.0,626.0,3148.0,11438.48
A,2008-04-30,173.0,29.0,23.0,51.0,276.0,10878.8627,1752.0,622.0,3312.0,9940.8627
A,2008-07-31,169.0,31.0,46.0,57.0,303.0,12892.9285,1711.0,604.0,3239.0,11968.9285
A,2008-10-31,231.0,33.0,26.0,44.0,334.0,7766.5,0.0,2125.0,1429.0,8462.5
A,2009-01-31,64.0,23.0,-37.0,41.0,91.0,6242.2285,50.0,2154.0,1380.0,7066.228500000001
A,2009-04-30,-101.0,23.0,43.0,40.0,5.0,6269.644,0.0,2154.0,1412.0,7011.644
A,2009-07-31,-19.0,21.0,-22.0,41.0,21.0,8013.5006,0.0,2153.0,1499.0,8667.5006
A,2009-10-31,25.0,21.0,54.0,40.0,140.0,8563.7015,0.0,2904.0,2493.0,8974.7015
A,2010-01-31,79.0,23.0,4.0,39.0,145.0,9754.44,1501.0,1410.0,4046.0,8619.44
A,2010-04-30,108.0,22.0,31.0,36.0,197.0,12618.48,1501.0,1393.0,4209.0,11303.48
A,2010-07-31,205.0,24.0,22.0,60.0,311.0,9663.78,1501.0,2177.0,3868.0,9473.78
A,2010-10-31,292.0,27.0,-49.0,65.0,335.0,12045.8112,1501.0,2190.0,4199.0,11537.8112
A,2011-01-31,193.0,23.0,5.0,63.0,284.0,14431.35,1.0,2138.0,2655.0,13915.349999999999
