tic,datadate,Net_Income,Interest_Expense,Income_Taxes,Depreciation_Amortization,EBITDA,Market_Value,Short_Term_Debt,Long_Term_Debt,Cash,EV
LLY,2006-03-31,834.8,65.0,221.9,204.9,1326.6000000000001,62496.2443,736.0,5612.5,4503.7,64341.044299999994
LLY,2006-06-30,822.0,65.8,218.5,209.1,1315.3999999999999,62477.1527,738.6,5578.0,4590.7,64203.0527
LLY,2006-09-30,873.6,62.7,232.2,214.2,1382.7,64500.516,334.2,4553.3,3618.5,65769.516
LLY,2006-12-31,132.3,44.6,82.7,173.6,433.20000000000005,56875.9028,219.4,3494.4,3891.0,56698.70280000001
LLY,2007-03-31,508.7,53.0,210.7,245.1,1017.5000000000001,58633.4883,734.0,4624.2,3363.9,60627.78829999999
LLY,2007-06-30,663.6,59.1,263.1,262.5,1248.3000000000002,61002.4078,464.2,4574.0,3004.4,63036.2078
LLY,2007-09-30,926.3,55.8,252.1,265.5,1499.6999999999998,62148.6592,442.1,4532.2,3565.8,63557.159199999995
LLY,2007-12-31,854.4,60.4,197.9,274.8,1387.5,58425.4245,413.7,4593.5,4831.2,58601.4245
LLY,2008-03-31,1064.3,74.9,-8.0,277.5,1408.7,56455.6593,73.0,4648.3,5434.5,55742.4593
LLY,2008-06-30,958.8,56.0,247.5,281.5,1543.8,50513.5342,68.0,4545.8,5170.0,49957.334200000005
LLY,2008-09-30,-465.6,54.5,232.8,283.3,105.0,48182.6454,426.5,4185.6,6118.8,46675.9454
LLY,2008-12-31,-3629.4,91.1,292.0,280.3,-2966.0,44138.3362,5846.3,4615.7,5926.1,48674.2362
LLY,2009-03-31,1313.1,94.1,370.3,306.3,2083.7999999999997,36619.3646,1602.8,6870.8,3508.3,41584.664600000004
LLY,2009-06-30,1158.5,73.5,309.2,306.0,1847.2,37967.5184,1034.9,6688.0,3490.4,42200.0184
LLY,2009-09-30,941.8,66.9,127.7,309.7,1446.1,36202.8618,622.5,6769.7,3929.1,39665.9618
LLY,2009-12-31,915.4,57.0,221.8,375.8,1570.0,39246.5041,27.4,6634.7,4497.6,41411.0041
LLY,2010-03-31,1248.1,54.0,459.7,299.4,2061.2,39807.0115,20.1,6661.3,4758.4,41730.0115
LLY,2010-06-30,1348.9,54.0,387.6,345.6,2136.1,36817.639,26.7,6862.2,5196.6,38509.939
LLY,2010-09-30,1302.9,53.6,368.4,344.7,2069.6,40147.712,155.1,6982.0,6140.1,41144.712
LLY,2010-12-31,1169.6,49.9,240.0,338.5,1798.0,38624.2416,156.0,6770.5,6727.0,38823.7416
LLY,2011-03-31,1055.9,51.9,218.0,340.9,1666.7000000000003,38767.5393,1539.9,5132.4,6713.1,38726.7393
LLY,2011-06-30,1197.3,51.4,334.0,355.6,1938.3000000000002,41368.9437,1528.5,5200.1,6329.8,41767.7437
LLY,2011-09-30,1236.3,51.6,266.2,358.2,1912.3,40751.6613,1628.7,5451.3,6784.3,41047.3613
LLY,2011-12-31,858.2,56.8,183.6,318.9,1417.5,46039.794,1522.3,5464.7,6897.1,46129.694
LLY,2012-03-31,1011.1,52.1,324.2,385.9,1773.3000000000002,44605.2046,10.6,5403.2,4924.6,45094.404599999994
LLY,2012-06-30,923.6,47.0,262.1,362.0,1594.7,47535.3118,9.1,5500.2,5261.5,47783.1118
LLY,2012-09-30,1326.6,52.0,548.1,369.7,2296.3999999999996,52520.3713,9.1,5510.9,6899.9,51140.4713
LLY,2012-12-31,827.3,47.7,185.2,344.6,1404.8000000000002,53938.4728,11.9,5519.4,5684.3,53785.4728
LLY,2013-03-31,1548.0,45.7,403.1,381.5,2378.3,61137.8992,1028.0,4431.6,4732.4,61865.099200000004
LLY,2013-06-30,1206.2,45.8,308.7,363.9,1924.6,52884.4586,1023.2,4290.8,4711.0,53487.4586
LLY,2013-09-30,1203.1,46.0,310.3,349.0,1908.3999999999999,56704.2945,1019.1,4263.8,5379.3,56607.8945
LLY,2013-12-31,727.5,46.7,182.4,351.2,1307.8,54406.545,1012.6,4200.3,5397.3,54222.145
LLY,2014-03-31,727.9,45.8,162.9,348.8,1285.3999999999999,62947.8859,9.1,5255.3,5212.4,62999.8859
LLY,2014-06-30,733.5,44.1,206.9,348.4,1332.9,66354.5384,10.3,5301.0,5126.5,66539.33840000001
LLY,2014-09-30,500.6,47.9,154.9,342.4,1045.8,68963.4355,313.0,5292.6,4809.9,69759.13550000002
LLY,2014-12-31,428.5,49.3,85.1,339.4,902.3,73172.6567,2688.7,5367.7,4827.0,76402.0567
LLY,2015-03-31,529.5,53.8,88.4,357.5,1029.1999999999998,76990.1837,805.4,7415.3,4139.8,81071.08369999999
LLY,2015-06-30,600.8,50.2,78.9,368.5,1098.4,92552.0881,10.8,7988.6,4230.9,96320.58810000001
LLY,2015-09-30,799.7,55.3,248.1,358.3,1461.3999999999999,92734.9641,9.3,8069.6,4319.2,96494.66410000001
LLY,2015-12-31,478.4,56.7,-33.8,343.4,844.7,88916.7974,6.1,7972.4,4451.8,92443.4974
LLY,2016-03-31,440.1,56.8,126.7,385.5,1009.1,79487.3024,648.3,7477.6,2995.0,84618.20240000001
LLY,2016-06-30,747.7,57.2,196.8,373.7,1375.4,86927.6363,645.8,8685.5,3934.8,92324.1363
LLY,2016-09-30,778.0,58.3,192.7,392.8,1421.8,88602.8665,641.5,8707.3,4226.8,93724.8665
LLY,2016-12-31,771.8,60.6,120.2,344.6,1297.2,77291.8563,1937.4,8367.8,6038.6,81558.45629999999
LLY,2017-03-31,-110.8,58.1,172.0,386.9,506.2,92806.0488,2609.3,7637.5,3505.6,99547.2488
LLY,2017-06-30,1008.0,69.9,252.5,395.6,1726.0,90611.3947,2444.2,9867.9,5434.1,97489.39469999999
LLY,2017-09-30,555.6,76.9,36.0,372.9,1041.4,94187.6663,3538.1,9926.6,6943.1,100709.2663
LLY,2017-12-31,-1656.9,77.4,1941.0,411.9,773.4,88683.6757,3706.6,9940.5,8034.1,94296.6757
LLY,2018-03-31,1217.4,61.2,198.5,422.8,1899.9,83979.7191,2304.2,9393.5,4789.5,90887.9191
LLY,2018-06-30,-259.9,63.3,273.3,425.2,501.90000000000003,91643.396,3049.1,9170.5,6909.5,96953.496
LLY,2018-09-30,1149.5,60.8,247.5,415.5,1873.3,113675.8438,1002.2,11674.7,9036.1,117316.64379999999
LLY,2018-12-31,1125.0,57.2,-189.8,345.5,1337.9,116534.0902,1131.2,11639.7,8086.4,121218.5902
LLY,2019-03-31,4241.6,86.5,170.0,356.5,4854.6,119485.8627,2354.9,14118.4,2137.1,133822.06269999998
LLY,2019-06-30,1327.2,110.9,138.7,247.4,1824.2000000000003,101418.9386,2068.6,14220.9,2367.9,115340.5386
LLY,2019-09-30,1253.9,107.3,151.9,288.0,1801.1000000000001,101770.4442,1563.1,14147.4,1653.0,115827.9442
LLY,2019-12-31,1495.7,95.9,167.4,340.7,2099.7000000000003,119276.1422,1499.3,14304.6,2438.5,132641.5422
LLY,2020-03-31,1456.5,92.5,223.4,273.6,2046.0,125741.6342,3248.0,13982.3,1777.4,141194.5342
LLY,2020-06-30,1412.0,88.3,231.7,324.4,2056.4,148823.5879,1263.8,15064.4,2387.9,162763.8879
LLY,2020-09-30,1208.4,89.6,228.8,358.4,1885.1999999999998,134178.7978,587.5,16334.6,3630.3,147470.59780000002
LLY,2020-12-31,2116.8,89.2,352.3,367.5,2925.8,153068.6556,8.7,16586.6,3681.3,165982.65560000003
LLY,2021-03-31,1355.3,87.8,121.1,350.3,1914.4999999999998,169822.9296,4.9,16199.6,3051.4,182976.0296
LLY,2021-06-30,1390.2,86.9,203.7,369.3,2050.1000000000004,208077.094,1778.5,14736.6,3271.2,221320.994
LLY,2021-09-30,1110.1,83.6,135.2,382.3,1711.1999999999998,209467.3885,1563.0,15522.4,3825.3,222727.4885
LLY,2021-12-31,1726.1,81.5,113.8,445.7,2367.1,249607.0317,1538.3,15346.4,3908.6,262583.1317
LLY,2022-03-31,1902.9,84.9,150.7,435.7,2574.2,257777.3874,1355.9,15152.9,2568.3,271717.8874
LLY,2022-06-30,952.5,81.2,138.4,348.9,1521.0,291861.7949,2121.8,14692.0,2736.7,305938.89489999996
LLY,2022-09-30,1451.7,81.5,113.8,362.9,2009.9,291072.233,1744.6,14143.8,2742.1,304218.533
LLY,2022-12-31,1937.7,84.0,158.7,375.0,2555.4,329322.5829,1501.1,14737.5,2211.8,343349.38289999997
LLY,2023-03-31,1344.9,102.8,184.8,362.3,1994.8,308826.2731,3.1,18880.5,3669.3,324040.5731
LLY,2023-06-30,1763.2,120.3,325.7,366.3,2575.5,421747.1483,661.6,18158.4,2829.1,437738.0483
LLY,2023-09-30,-57.4,124.6,484.6,411.0,962.8,483042.6204,2244.7,17923.6,2493.9,500717.0204
LLY,2023-12-31,2189.7,138.2,319.1,387.7,3034.6999999999994,524266.0067,6904.5,18320.8,2927.7,546563.6067000001
LLY,2024-03-31,2242.9,179.6,293.2,400.6,3116.2999999999997,700477.5179,1651.5,24559.9,2586.3,724102.6179
LLY,2024-06-30,2967.0,183.6,550.2,414.4,4115.2,815218.6381,5161.6,23730.4,3364.0,840746.6381
LLY,2024-09-30,970.3,192.7,618.1,466.8,2247.9,797213.109,2074.3,29045.4,3518.4,824814.4090000001
